Alcohol,Calidad (Lineal),Calidad (Cuadratica),Calidad (Cubica)
10.79,5.87733605164798,5.788566125276492,5.713364644106931
10.84,5.95626602415593,6.148214362705501,6.398947725287307
10.9,6.077356130108424,6.0682453178352205,6.055693901994812
10.96,6.7339449541279475,7.532040800735512,7.540993620665501
11.01,5.969457670421562,6.569290029081548,6.619102735430965
11.07,6.014148336465043,6.10283458062484,6.122378784615141
11.13,6.094366325064347,5.966651722435048,5.842936506922444
11.19,6.09032789085569,5.932788346876821,5.887913147860167
11.24,6.665792922673374,6.911181410715389,6.907909403007016
11.3,6.36451993823239,6.363307445460093,6.364849481210008
11.36,6.0,6.003300676810461,6.003754816776812
11.41,5.933960118280426,5.874425003243747,5.854367797027209
11.47,6.01772310258531,5.9729424220280665,5.969346525788162
11.53,6.090387823185989,6.142764919065857,6.187427803432541
11.58,6.087355404866375,5.970824632912042,5.929359111621612
11.64,6.28899082568751,6.3121570271663945,6.306584336037551
11.7,6.114046187915219,6.123713622905192,6.121740868548946
11.75,6.490366972477064,6.598254302092378,6.610682543326714
11.81,6.078746177370034,6.063077981087252,5.998520208427623
11.87,5.567076337199255,5.344330827251887,5.3723697287961665
11.92,6.84195949454735,6.94257944813536,6.9598539463722116
11.98,6.57177549919049,6.598415028710652,6.616142541942323
12.04,6.074203993524015,6.039240376714011,6.041108743788207
12.1,6.4903759669004595,6.507130530026734,6.50276012161755
12.15,6.496266268401962,6.499996049200131,6.504796324202454
12.21,6.158310219756735,6.17373042701677,6.115475085316947
12.27,5.5127256584788595,5.44209792542901,5.538048217858364
12.32,5.498076353949747,5.4630389694836134,5.519696310708028
12.38,5.994603345925756,5.7987111945549294,5.635015717965211
12.44,6.451243181034988,6.865264061401906,6.990378385022226
12.49,6.489640699874511,6.515313408104237,6.54918962574902
12.55,6.581113444604104,6.51117563484571,6.414204268741552
12.61,6.6583660987330715,6.68644641741915,6.707244283111105
12.66,6.594036697247707,6.786148956485587,6.827590165056218
12.72,6.319954128440368,6.258063458804383,6.239148436733753
12.78,6.476724430852858,6.386923379489717,6.345544187154199
12.83,6.907188971409173,7.457577733155481,7.561113402660131
12.89,6.997475850686911,7.062747812314585,7.063384480911997
12.95,6.747039912177526,6.111688120622763,6.086375851747638
13.01,6.802242609582058,6.823177784084248,6.83502635409304
13.06,6.917431192660554,6.9859852957544,6.994043766288432
13.12,6.281345565748858,6.236825062353207,6.2391344003557485
13.18,6.504587155963445,6.409149284422829,6.353555007087567
13.23,6.809305373525557,7.0104322350108665,7.0510523331519055
13.29,6.849934469200522,6.875661093922435,6.8989180568999355
13.35,6.853800786369593,6.828640193773573,6.782882682242241
13.4,6.840214067278292,6.85090412548755,6.856936551918415
13.46,6.688532110091747,6.843478768695348,6.867245426863158
13.52,6.379969418960264,6.360800050086386,6.345844833208212
13.57,6.162079510703354,6.077391373090238,6.061764195676717
13.63,6.541284403669719,6.647911473976217,6.702850483861137
13.69,6.920489296636082,7.025441000104032,7.038677493088186
13.74,6.550458715596341,6.545278903086307,6.510013368983038
13.8,6.018348623853193,5.999641050099974,5.99951004194102
13.86,6.587155963302736,6.546474368882361,6.50688611099731
13.92,7.0,7.083286784319503,7.09396701027875
13.97,7.0,7.039254873083686,7.070700666791055
14.03,7.0,6.994782225064151,6.981331611466032
14.09,7.0,7.006106729184179,7.064181228357977
14.14,7.0,7.007845987496128,7.13684965928094
14.2,7.0,7.0,7.0
